
Iuli Caesaris Commentariorum De Bello Civili, Liber Primus|Julius Caesar's Commentaries on the Civil War, Book One
Ipsi Massilienses et celeritate navium et scientia gubernatorum confisi nostros eludebant impetusque eorum excipiebant et, quoad licebat latiore uti spatio, producta longius acie circumvenire nostros aut pluribus navibus adoriri singulas aut remos transcurrentes detergere, si possent, contendebant|The Marseilles themselves, relying on the speed of their ships and the knowledge of their pilots, eluded us and met their attacks, and, as far as it was possible to use a wider space, they endeavored to surround ours in a longer line, or to be worshiped by several ships, and to sweep away each one or the oars passing by, if they could.

cum propius erat necessario ventum, ab scientia gubernatorum atque artificiis ad virtutem montanorum confugiebant|when the wind was necessarily nearer, they took refuge from the knowledge of the pilots and the artifices of the mountaineers

nostri cum minus exercitatis remigibus minusque peritis gubernatoribus utebantur, qui repente ex onerariis navibus erant producti nequedum etiam vocabulis armamentorum cognitis, tum etiam tarditate et gravitate navium impediebantur|ours used less trained crews and less experienced pilots, who had suddenly been produced from cargo ships and did not even know the terms of armament, and were also hindered by the slowness and gravity of the ships

factae enim subito ex umida materia non eundem usum celeritatis habuerant|for they had suddenly been made of moist material and had not had the same use of speed

itaque dum locus comminus pugnandi daretur, aequo animo singulas binis navibus obiciebant atque iniecta manu ferrea et retenta utraque navi diversi pugnabant atque in hostium naves transcendebant et magno numero Albicorum et pastorum interfecto partem navium deprimunt, nonnullas cum hominibus capiunt, reliquas in portum compellunt|therefore, while there was room for close combat, they attacked each one with two ships with an equal spirit, and, throwing in an iron hand and restraining each ship, fought with each different ship, and overtook the enemy's ships, and after slaying a great number of the Albicians and shepherds, sank part of the ships, captured some with the men, and drove the rest into the harbor

eo die naves Massiliensium cum his, quae sunt captae, intereunt viiii|On that day the ships of the Massilians perished with those who had been captured

Hoc cum primum Caesari ad Ilerdam nuntiatur, simul perfecto ponte celeriter fortuna mutatur|When this was first reported to Caesar at Ilerdas, fortune quickly changed with the completion of the bridge

illi perterriti virtute equitum minus libere, minus audacter vagabantur|they, frightened by the prowess of the horse, roamed less freely, less boldly

alias non longo a castris progressi spatio, ut celerem receptum haberent, angustius pabulabantur, alias longiore circuitu custodias stationesque equitum vitabant, aut aliquo accepto detrimento aut procul equitatu viso ex medio itinere proiectis sarcinis refugiebant|at other times, when they did not advance a long distance from the camp, in order to have a speedy retreat, they foraged more narrowly;

postremo et plures intermittere dies et praeter consuetudinem omnium noctu constituerant pabulari|Finally, they decided to take several days off and, contrary to the custom of all, to feed at night

Interim Oscenses et Calagurritani, qui erant cum Oscensibus contributi, mittunt ad eum legatos seseque imperata facturos pollicentur|Meanwhile the Oscens and the Calagurritani, who were allied with the Oscens, sent ambassadors to him, and promised to carry out their orders.

hos Tarraconenses et Iacetani et Ausetani et paucis post diebus Illurgavonenses, qui flumen Hiberum attingunt, insequuntur|the Tarraconians, the Jacetans, and the Ausetans, and a few days later the Illurgavonians, who reach the river Hiberus, pursue them

petit ab his omnibus, ut se frumento iuvent|He asks all these to help themselves with corn

pollicentur atque omnibus undique conquisitis iumentis in castra deportant|they promised and brought back to the camp all the cattle they had taken from all sides

transit etiam cohors Illurgavonensis ad eum cognito civitatis consilio et signa ex statione transfert|the band of Illurgavon also passes over to him, knowing the council of the city, and conveys the signals from the station

magna celeriter commutatio rerum|a great rapid exchange of things

perfecto ponte, magnis quinque civitatibus ad amicitiam adiunctis, expedita re frumentaria, exstinctis rumoribus de auxiliis legionum, quae cum Pompeio per Mauretaniam venire dicebantur, multae longinquiores civitates ab Afranio desciscunt et Caesaris amicitiam sequuntur|the bridge having been completed, the five great states joined to friendship, and the matter of corn having been arranged, and the rumors of the aid of the legions which were said to be coming with Pompey through Mauretania having been extinguished, many more distant states seceded from Afranius, and followed the friendship of Caesar

Quibus rebus perterritis animis adversariorum Caesar, ne semper magno circuitu per pontem equitatus esset mittendus, nactus idoneum locum, fossas pedum xxx in latitudinem complures facere instituit, quibus partem aliquam Sicoris averteret vadumque in eo flumine efficeret|At these things Caesar, terrified by the minds of his adversaries, lest the cavalry should always be sent in a great circuit across the bridge, having found a suitable place, he instituted the making of several trenches 300 feet in breadth, by which he might divert some part of Sicor, and make a ford in that river.

his paene effectis magnum in timorem Afranius Petreiusque perveniunt, ne omnino frumento pabuloque intercluderentur, quod multum Caesar equitatu valebat|Having almost accomplished these things, Afranius and Petreus came to a great fear, lest they should be entirely cut off from corn and fodder, for Caesar had a great number of cavalry.

itaque constituunt ipsi locis excedere et in Celtiberiam bellum transferre|and so they decided to leave their places and transfer the war to Celtiberia

huic consilio subfragabatur etiam illa res, quod ex duobus contrariis generibus quae superiore bello cum Sertorio steterant civitates, victae nomen atque imperium absentis Pompei timebant, quae in amicitia manserant magnis adfectae beneficiis eum diligebant, Caesaris autem erat in barbaris nomen obscurius|This plan was also undermined by the fact that the states of the two opposite classes which had stood in the previous war with Sertorius, feared the defeated name and the power of the absent Pompey, those who had remained in friendship loved him with great favors, but Caesar's name was more obscure among the barbarians

hic magnos equitatus magnaque auxilia exspectabant et suis locis bellum in hiemem ducere cogitabant|Here they were waiting for large cavalry and large reinforcements, and they were thinking of carrying on the war in their places during the winter

hoc inito consilio toto flumine Hibero navis conquiri et Otogesam adduci iubent|Having entered into this plan, they ordered ships to conquer the entire Hiberus river and bring Otogesa

id erat oppidum positum ad Hiberum miliaque passuum a castris aberat xxx|that was a town situated on the Hiberus, and 30 miles distant from the camp

ad eum locum fluminis navibus iunctis pontem imperant fieri legionesque duas flumen Sicorim transducunt castraque muniunt vallo pedum xii|At that place they order a bridge to be made by the ships of the river, and the two legions cross the river Sicorim, and fortify the camp with a rampart of twelve feet.

Qua re per exploratores cognita summo labore militum Caesar continuato diem noctemque opere in flumine avertendo huc iam deduxerat rem, ut equites, etsi difficulter atque aegre fiebat, possent tamen atque auderent flumen transire, pedites vero tantummodo umeris ac summo pectore extarent et cum altitudine aquae tum etiam rapiditate fluminis ad transeundum impedirentur|Caesar, being informed of this matter by the spies, and having continued day and night with the greatest exertions of the soldiers, by diverting the river, had already brought the matter to this point, so that the horsemen, though it was done with difficulty and difficulty, were still able and dared to cross the river, but the footmen could only stand up to their shoulders and to the top of their chests, and with the depth of the water and they were also prevented from crossing by the rapidity of the river

sed tamen eodem fere tempore pons in Hibero prope effectus nuntiabatur et in Sicori vadum reperiebatur|but still, about the same time, the bridge was reported near the end of Hiberus, and a ford was discovered at Sycor

Iam vero eo magis illi maturandum iter existimabant|Now, however, they considered the journey to be more mature

itaque duabus auxiliaribus cohortibus Ilerdae praesidio relictis omnibus copiis Sicorim transeunt et cum duabus legionibus, quas superioribus diebus traduxerant, castra coniungunt|therefore, leaving the garrison of Ilerda with the two auxiliary cohorts, they passed over Sicorim with all their forces, and joined the camp with the two legions which they had brought the previous days.

relinquebatur Caesari nihil, nisi uti equitatu agmen adversariorum male haberet et carperet|nothing was left to Caesar, except that he should use the cavalry to take the enemy's train badly and pick it up

pons enim ipsius magnum circuitum habebat, ut multo breviore itinere illi ad Hiberum pervenire possent|for his bridge had a great circumference, so that they could reach Hiberus by a much shorter journey

equites ab eo missi flumen transeunt, et, cum de tertia vigilia Petreius atque Afranius castra movissent, repente sese ad novissimum agmen ostendunt, et magna multitudine circumfusa morari atque iter impedire incipiunt|sent by him, the horsemen crossed the river, and when, on the third watch, Petreius and Afranius had moved their camp, they suddenly showed themselves to the last column, and, surrounded by a great multitude, began to tarry and obstruct the way.

Prima luce ex superioribus locis, quae Caesaris castris erant coniuncta, cernebatur equitatus nostri proelio novissimos illorum premi vehementer ac nonnumquam sustinere extremum agmen atque interrumpi, alias ferri signa et universarum cohortium impetu nostros propelli, dein rursus conversos insequi|At first light, from the higher places which were connected with Caesar's camp, our cavalry were seen to press hard upon the last of them in the battle, and sometimes to support and cut off the last column, at other times to drive off our iron standards and the charge of all the cohorts, and then again to pursue them who had turned back.

totis vero castris milites circulari et dolere hostem ex manibus dimitti, bellum necessario longius duci, centurionesque tribunosque militum adire atque obsecrare, ut per eos Caesar certior fieret, ne labori suo neu periculo parceret|but he sent the soldiers of the whole camp to circulate, and to let the enemy out of their hands, so that the war must be carried on further, and the centurions and tribunes of the soldiers to go and beseech them, that by them Caesar might be more assured, that he might spare neither his labor nor his danger.

paratos esse sese, posse et audere ea transire flumen, qua traductus esset equitatus|that they were ready, able and daring to cross the river by which the cavalry had been transported

quorum studio et vocibus excitatus Caesar, etsi timebat tantae magnitudini fluminis exercitum obicere, conandum tamen atque experiendum iudicat|Caesar, roused by their zeal and voices, though he feared to face an army of so great a river, nevertheless decides to try and try it.

itaque infirmiores milites ex omnibus centuriis deligi iubet, quorum aut animus aut vires videbantur sustinere non posse|therefore he ordered the weaker soldiers to be chosen from all the centuries, whose either mind or strength seemed to be unable to endure

hos cum legione una praesidio castris relinquit|He leaves these with the legion to guard the camp

reliquas legiones expeditas educit magnoque numero iumentorum in flumine supra atque infra constituto traducit exercitum|He brought out the rest of the legions in readiness, and, having arranged a large number of cattle above and below the river, led the army across

pauci ex his militibus ablati flumine ab equitatu excipiuntur ac sublevantur|a few of these soldiers, carried away by the river, were received by the cavalry and relieved

interit tamen nemo|but no one perishes

traducto incolumi exercitu copias instruit triplicemque aciem ducere incipit|having brought the army unharmed, he marshals his forces and begins to lead a three-pronged line

ac tantum fuit in militibus studii, ut milium vi ad iter addito ad vadum circuitu magnaque fluminis mora interposita eos, qui de tertia vigilia exissent, ante horam diei viiii consequerentur|and so much was the diligence of the soldiers, that, adding a force of a mile to the march, to circumambulate the ford, and interposing a great delay in the river, they overtook those who had set out on the third watch before the hour of the eighth day.

Quos ubi Afranius procul visos cum Petreio conspexit, nova re perterritus locis superioribus consistit aciemque instruit|When Afranius saw them at a distance with Petreius, he, terrified at the new thing, halted at the higher places, and drew up his line of battle.

Caesar in campis exercitum reficit, ne defessum proelio obiciat|Caesar restores his army in the fields, so as not to charge it exhausted with battle

rursus conantis progredi insequitur et moratur|again trying to advance, he pursues and stops

illi necessario maturius quam constituerant, castra ponunt|they necessarily set up camp earlier than they had planned

suberant enim montes atque a milibus passuum v itinera difficilia atque angusta excipiebant|for the mountains had come down, and from thousands of miles away they faced difficult and narrow roads

hos montes intrare cupiebant, ut equitatum effugerent Caesaris praesidiisque in angustiis collocatis exercitum itinere prohiberent, ipsi sine periculo ac timore Hiberum copias traducerent|they desired to enter these mountains, that they might escape Caesar's cavalry, and, having placed the army in the straits, stop their march;

quod fuit illis conandum atque omni ratione efficiendum|which they had to try and accomplish by all means

sed totius diei pugna atque itineris labore defessi rem in posterum diem distulerunt|but being exhausted by the whole day's battle and the toil of the journey, they postponed the matter until the next day

Caesar quoque in proximo colle castra ponit|Caesar also encamps on a nearby hill

Media circiter nocte iis qui aquandi causa longius a castris processerant, ab equitibus correptis, fit ab his certior Caesar duces adversariorum silentio copias castris educere|About midnight to those who had advanced farther from the camp for the sake of water, being escorted by the horsemen, Caesar informed the leaders of the adversaries that they were to withdraw the forces from the camp in silence.

quo cognito signum dari iubet et vasa militari more conclamari|when he learned this, he ordered the signal to be given, and the guns to be shouted in the manner of a soldier

illi exaudito clamore veriti ne noctu impediti sub onere confligere cogerentur aut ne ab equitatu Caesaris in angustiis tenerentur, iter supprimunt copiasque in castris continent|when they heard the cry, fearing lest they should be forced to fight under the burden of the night, or lest they should be held in straits by Caesar's cavalry, they stopped their march, and kept the troops in camp.

postero die Petreius cum paucis equitibus occulte ad exploranda loca proficiscitur|The next day Petreius set out secretly with a few horsemen to explore the places

hoc idem fit ex castris Caesaris|the same is done from Caesar's camp

mittitur  Decidius Saxa cum paucis qui loci naturam perspiciat|Decidius Saxa is sent with a few to see the nature of the place

uterque idem suis renuntiat: v milia passuum proxima intercedere itineris campestris, inde excipere loca aspera et montuosa|each of them gives the same message to their own: to cross a level road about 5 miles away, and from there to meet rough and mountainous places

qui prior has angustias occupaverit, ab hoc hostem prohiberi nihil esse negotii|he who had first occupied these straits, there was no business in stopping the enemy from this

Disputatur in consilio a Petreio atque Afranio et tempus profectionis quaeritur|It is discussed in the council by Petreius and Afranius and the time of departure is sought

plerique censebant, ut noctu iter facerent|most of them considered that they should travel by night

posse prius ad angustias veniri, quam sentiretur|that he might come to difficulties sooner than he felt

alii, quod pridie noctu conclamatum esset Caesaris castris, argumenti sumebant loco non posse clam exiri|others, that there had been a clamor in Caesar's camp the night before, took it as an argument that they could not go out secretly

circumfundi noctu equitatum Caesaris atque omnia loca atque itinera obsidere|surround Caesar's cavalry by night and lay siege to all places and roads

nocturnaque proelia esse vitanda, quod perterritus miles in civili dissensione timori magis quam religioni consulere consuerit|and nocturnal battles are to be avoided, because the frightened soldier in civil dissension is wont to consult fear rather than religion

at luce multum per se pudorem omnium oculis, multum etiam tribunorum militum et centurionum praesentiam adferre, quibus rebus coerceri milites et in officio contineri soleant|but to bring to light a great deal of shame in the eyes of all, and the presence of many tribunes of soldiers and centurions, by which things the soldiers are accustomed to be checked and kept in their duty

quare omni ratione esse interdiu perrumpendum|wherefore by all means it must be broken during the day

etsi aliquo accepto detrimento, tamen summa exercitus salva locum quem petant capi posse|though with some loss, yet the whole of the army saved the place which they sought to be captured

haec vincit in consilio sententia, et prima luce postridie constituunt proficisci|This decision prevails in the plan, and they decide to set out at the first light of the next day

Caesar exploratis regionibus albente caelo omnes copias castris educit, magnoque circuitu nullo certo itinere exercitum ducit|Caesar, having explored the regions, led out all the forces of the camp under a white sky, and led the army in a great circuit, without any definite route.

nam quae itinera ad Hiberum atque Otogesam pertinebant, castris hostium oppositis tenebantur|for the roads which belonged to Hiberus and Otogesa were held opposite the camp of the enemy

ipsi erant transcendendae valles maximae ac difficillimae, saxa multis locis praerupta iter impediebant, ut arma per manus necessario traderentur militesque inermes sublevatique alii ab aliis magnam partem itineris conficerent|The valleys themselves were the largest and most difficult to cross, and the rocks in many places obstructed the way, so that the arms were necessarily delivered by hand, and the unarmed soldiers were relieved, one by one, to complete a great part of the journey.

sed hunc laborem recusabat nemo, quod eum omnium laborum finem fore existimabant, si hostem Hibero intercludere et frumento prohibere potuissent|but no one refused this labor, because they thought that it would be the end of all labors, if they could shut out the enemy of the Hebrews and stop the corn

Ac primo Afraniani milites visendi causa laeti ex castris procurrebant contumeliosisque vocibus prosequebantur nostros: necessarii victus inopia coactos fugere atque ad Ilerdam reverti|And at first the soldiers of the Afranians, glad to see them, ran from the camp, and pursued our men with insulting voices;

erat enim iter a proposito diversum, contrariamque in partem iri videbatur|for the journey was different from that intended, and seemed to be going in the opposite direction

duces vero eorum consilium suum laudibus ferebant, quod se castris tenuissent|but their leaders praised their plan, because they had kept their camp

multumque eorum opinionem adiuvabat, quod sine iumentis impedimentisque ad iter profectos videbant, ut non posse inopiam diutius sustinere confiderent|and their belief was greatly supported by the fact that they saw that they were safe to travel without cattle and hindrances, so that they did not believe that they could endure the want any longer.

sed ubi paulatim retorqueri agmen ad dextram conspexerunt iamque primos superare regionem castrorum animadverterunt, nemo erat adeo tardus aut fugiens laboris quin statim castris exeundum atque occurrendum putaret|but when they gradually turned back and saw the column to the right, and perceived that they were the first to pass the country of the camp, no one was so slow or evasive as to think of going out and meeting the camp at once.

conclamatur ad arma, atque omnes copiae paucis praesidio relictis cohortibus exeunt rectoque ad Hiberum itinere contendunt|a call to arms was made, and all the troops, leaving behind a few garrisons, marched out, and marched straight towards the Hebrews.

Erat in celeritate omne positum certamen, utri prius angustias montesque occuparent|The contest was all about speed;

sed exercitum Caesaris viarum difficultates tardabant, Afrani copias equitatus Caesaris insequens morabatur|but Caesar's army was delayed by the difficulties of the roads, and Afranus was delayed in pursuing Caesar's cavalry

res tamen ab Afranianis huc erat necessario deducta, ut, si priores montis quos petebant attigissent, ipsi periculum vitarent, impedimenta totius exercitus cohortisque in castris relictas servare non possent|but the matter was necessarily brought hither by the Afranians, so that if the former had reached the mountains which they were seeking, they themselves would have avoided danger;

quibus interclusis exercitu Caesaris auxilium ferri nulla ratione poterat|by which Caesar's army, being cut off, could not be helped by any reason

confecit prior iter Caesar atque ex magnis rupibus nactus planitiem in hac contra hostem aciem instruit|Caesar completed his first march, and having obtained a plain from the great rocks, he drew up the enemy's line against it

Afranius, cum ab equitatu novissimum agmen premeretur et ante se hostem videret, collem quendam nactus ibi constitit|Afranius, when the last column of the cavalry was pressed on, and seeing the enemy before him, having reached a certain hill, halted there

ex eo loco iiii caetratorum cohortis in montem qui erat in conspectu omnium excelsissimus mittit|from that place he sends a band of 3 soldiers to the mountain which was the highest in the sight of all

hunc magno cursu concitatos iubet occupare, eo consilio, uti ipse eodem omnibus copiis contenderet et mutato itinere iugis Otogesam perveniret|He ordered them to seize him with great speed, with the intention that he himself should march with all his forces and reach Otogesa by changing his route.

hunc cum obliquo itinere caetrati peterent, conspicatus equitatus Caesaris in cohortis impetum facit|Caesar's cavalry, having seen him, made an attack on the cohort

nec minimam partem temporis equitum vim caetrati sustinere potuerunt omnesque ab eis circumventi in conspectu utriusque exercitus interficiuntur|and the horsemen could not withstand the force of the cavalry for the least part of the time, and all those who were surrounded by them were slain in the presence of both armies.

Erat occasio bene gerendae rei|It was an opportunity to do well

neque vero id Caesarem fugiebat tanto sub oculis accepto detrimento perterritum exercitum sustinere non posse, praesertim circumdatum undique equitatu, cum in loco aequo atque aperto confligeretur|nor did he flee from Caesar, having received so great a loss under his eyes, that the terrified army could not withstand it, especially when it was surrounded on all sides by cavalry, when it was engaged in a level and open place

idque ex omnibus partibus ab eo flagitabatur|and this was demanded of him from all quarters

concurrebant legati, centuriones tribunique militum: ne dubitaret proelium committere|the ambassadors, the centurions, and the tribunes of the soldiers concurred: that he should not hesitate to commit battle

omnium esse militum paratissimos animos|that the hearts of all the soldiers were ready

Afranianos contra multis rebus sui timoris signa misisse: quod suis non subvenissent, quod de colle non decederent, quod vix equitum incursus sustinerent collatisque in unum locum signis conferti neque ordines neque signa servarent|that the Afranians sent signs of their fear against many things: that they did not come to the aid of their own, that they did not retire from the hill, that they scarcely withstood the charge of the horsemen, and gathered together in one place with their standards, neither kept their ranks nor their standards

quodsi iniquitatem loci timeret, datum iri tamen aliquo loco pugnandi facultatem, quod certe inde decedendum esset Afranio nec sine aqua permanere posset|if he feared the iniquity of the place, he would nevertheless have been given the opportunity to fight in some place, because Afranius would certainly have to retire from there and could not continue without water

Caesar in eam spem venerat se sine pugna et sine volnere suorum rem conficere posse, quod re frumentaria adversarios interclusisset|Caesar had come to it in the hope that he would be able to accomplish the matter without a fight and without the displeasure of his people, because he had intercepted his adversaries in the matter of corn.

cur etiam secundo proelio aliquos ex suis amitteret? cur volnerari pateretur optime meritos de se milites? cur denique fortunam periclitaretur? praesertim cum non minus esset imperatoris consilio superare quam gladio|Why should he lose some of his own in the second battle? why should the most meritorious soldiers be allowed to be wounded? Why, in short, should he risk his fortune? especially since it was no less to overcome by the emperor's counsel than by the sword

movebatur etiam misericordia civium, quos interficiendos videbat|He was also moved by compassion for the citizens whom he saw being killed

quibus salvis atque incolumibus rem optinere malebat|with whom he wished to hope for the matter safe and sound

hoc consilium Caesaris plerisque non probabatur|this plan of Caesar was not approved by most of the people

milites vero palam inter se loquebantur, quoniam talis occasio victoriae dimitteretur, etiam cum vellet Caesar, sese non esse pugnaturos|but the soldiers were speaking openly among themselves, because such an opportunity of victory should be allowed, even when Caesar wished, that they would not fight among themselves

ille in sua sententia perseverat et paulum ex eo loco digreditur, ut timorem adversariis minuat|he persists in his opinion and departs a little from that position, in order to lessen the fear of his adversaries

Petreius atque Afranius oblata facultate in castra sese referunt|Petreius and Afranius returned to the camp with the opportunity offered

Caesar praesidiis in montibus dispositis omni ad Hiberum intercluso itinere, quam proxime potest hostium castris, castra communit|Caesar having stationed his garrisons in the mountains, having cut off all the way to Hiberus, as near as he could to the enemy's camp, made a common camp.

Postero die duces adversariorum perturbati, quod omnem rei frumentariae fluminisque Hiberi spem dimiserant, de reliquis rebus consultabant|On the following day the leaders of the adversaries, dismayed, because they had given up all hope of the corn and the river Heberus, consulted about the rest of the matter.

erat unum iter, Ilerdam si reverti vellent, alterum, si Tarraconem peterent|there was one way, if they wanted to return to Ilerda, and another if they wanted to go to Tarracon

haec consiliantibus eis nuntiantur aquatores ab equitatu premi nostro|These things were reported to the councilors by the watermen from the cavalry of our chief

qua re cognita crebras stationes disponunt equitum et cohortium alariarum legionariasque intericiunt cohortis vallumque ex castris ad aquam ducere incipiunt, ut intra munitionem et sine timore et sine stationibus aquari possent|when they learned of this fact, they set up frequent posts for the cavalry and the winged cohorts, and killed the legionaries of the cohort, and began to lead the ramparts from the camp to the water, so that they could water within the fortifications and without fear and without stations

id opus inter se Petreius atque Afranius partiuntur ipsique perficiendi operis causa longius progrediuntur|Petreius and Afranius divide this work among themselves, and they themselves advance further for the purpose of completing the work

Quorum discessu liberam nacti milites colloquiorum facultatem volgo procedunt, et quem quisque in castris notum aut municipem habebat, conquirit atque evocat|After their departure, the soldiers, freed from the opportunity of conversation, proceeded to the general, and each one in the camp had an acquaintance or a town, he sought out and summoned

primum agunt gratias omnes omnibus, quod sibi perterritis pridie pepercissent|first they all give thanks to all that they had spared them the day before in their terror

eorum se beneficio vivere|to live in their favor

deinde imperatoris fidem quaerunt, rectene se illi sint commissuri, et quod non ab initio fecerint armaque quod cum hominibus necessariis et consanguineis contulerint, queruntur|then they ask for the emperor's loyalty, whether it is right that they should commit themselves to him, and they complain that they did not from the beginning make and arms that they brought with necessary men and relatives

his provocati sermonibus fidem ab imperatore de Petrei atque Afrani vita petunt, nequod in se scelus concepisse neu suos prodidisse videantur|Provoked by these words, they ask the emperor's trust for the lives of Petraeus and Afranus, lest they be seen to have conceived any crime in themselves, or to have betrayed their own people.

quibus confirmatis rebus se statim signa translaturos confirmant legatosque de pace primorum ordinum centuriones ad Caesarem mittunt|having been confirmed by these things, they confirm that they will immediately transfer the signals, and send ambassadors of the first order of peace to Caesar, the centurions

interim alii suos in castra invitandi causa adducunt, alii ab suis abducuntur, adeo ut una castra iam facta ex binis viderentur|meanwhile some brought their own people into the camp for the purpose of inviting them, others were taken away from their own people, so much so that it seemed that one camp had already been made of two

compluresque tribuni militum et centuriones ad Caesarem veniunt seque ei commendant|and a number of military tribunes and centurions came to Caesar and commended him

idem hoc fit a principibus Hispaniae, quos illi evocaverant et secum in castris habebant obsidum loco|The same thing is done by the princes of Spain, whom they had summoned and had with them in the camp as hostages

hi suos notos hospitesque quaerebant, per quem quisque eorum aditum commendationis haberet ad Caesarem|these sought their acquaintances and guests, by whom each of them might have access to Caesar's recommendation

Afrani etiam filius adulescens de sua ac parentis sui salute cum Caesare per Sulpicium legatum agebat|The young son of Afranus also made a message to Caesar through Sulpicius about his safety and that of his parents

erant plena laetitia et gratulatione omnia et eorum qui tanta pericula vitasse, et eorum qui sine volnere tantas res confecisse videbantur, magnumque fructum suae pristinae lenitatis omnium iudicio Caesar ferebat, consiliumque eius a cunctis probabatur|all were full of joy and congratulation, both of those who had avoided so many dangers, and of those who seemed to have accomplished so many things unwillingly;

Quibus rebus nuntiatis Afranius ab instituto opere discedit seque in castra recipit, sic paratus, ut videbatur, ut, quicumque accidisset casus, hunc quieto et aequo animo ferret|When Afranius was informed of these things, he departed from his appointed work, and returned to the camp, so prepared, as it seemed, that, whatever accident might befall him, he would bear it with calmness and equanimity.

Petreius vero non deserit sese|But Peterius did not abandon himself

armat familiam|arms the family

cum hac et praetoria cohorte caetratorum barbarisque equitibus paucis, beneficiariis suis, quos suae custodiae causa habere consueverat, improviso ad vallum advolat, colloquia militum interrumpit, nostros repellit a castris, quos deprendit, interficit|with this and the flagship, a band of cavalry and a few barbarian horsemen, his benefactors, whom he was accustomed to have for the purpose of his guard, flies unexpectedly to the rampart, interrupts the conversation of the soldiers, drives back our men from the camp, whom he captures, and kills

reliqui coeunt inter se et repentino periculo exterriti sinistras sagis involvunt gladiosque destringunt atque ita se a caetratis equitibusque defendunt castrorum propinquitate confisi seque in castra recipiunt et ab iis cohortibus quae erant in statione ad portas, defenduntur|the rest join together, and, terrified by the sudden danger, wrap up their left arrows and draw their swords, and thus defend themselves from the musketeers and the horsemen.

Quibus rebus confectis flens Petreius manipulos circumit militesque appellat, neu se neu Pompeium absentem imperatorem suum adversariis ad supplicium tradant, obsecrat|When these things were done, Petreius, weeping, went round the troops, and besought the soldiers, that neither himself nor Pompey, their absent emperor, should be handed over to their adversaries for execution.

fit celeriter concursus in praetorium|there is a rapid rush to the headquarters

postulat, ut iurent omnes se exercitum ducesque non deserturos neque prodituros neque sibi separatim a reliquis consilium capturos|demands that they all swear that they will not desert the army and their leaders, nor betray them, nor take counsel separately from the rest

princeps in haec verba iurat ipse|The prince himself swears by these words

idem iusiurandum adigit Afranium|Afranius makes the same oath

subsequuntur tribuni militum centurionesque|the tribunes and centurions follow

centuriatim producti milites idem iurant|Soldiers produced for centuries swear the same oath

edicunt, penes quem quisque sit Caesaris miles, ut producat: productos palam in praetorio interficiunt|they proclaim that it is up to each one who is Caesar's soldier to produce: they kill the products openly in the capital

sed plerosque ii qui receperant celant noctuque per vallum emittunt|but those who had received them hid most of them, and sent them out by night through the wall

sic terror oblatus a ducibus, crudelitas in supplicio, nova religio iurisiurandi spem praesentis deditionis sustulit mentesque militum convertit et rem ad pristinam belli rationem redegit|thus the terror offered by the generals, the cruelty of the execution, the new religion of swearing, took away the hope of a present surrender, and turned the minds of the soldiers, and reduced the matter to the former method of war.

Caesar, qui milites adversariorum in castra per tempus colloqui venerant, summa diligentia conquiri et remitti iubet|Caesar ordered that the soldiers of the adversaries, who had come to the camp for a time to confer, should be captured with the greatest care and sent back

sed ex numero tribunorum militum centurionumque nonnulli sua voluntate apud eum remanserunt|but of the number of the tribunes of the soldiers and the centurions some remained with him of their own accord

quos ille postea magno in honore habuit|whom he afterwards held in great esteem

centuriones in priores ordines, equites Romanos in tribunicium restituit honorem|He restored the honor of the centurions to the former ranks, the Roman horsemen to the tribune

Premebantur Afraniani pabulatione, aquabantur aegre|The Afranians were pressed for food, and watered with difficulty

frumenti copiam legionarii nonnullam habebant, quod dierum †xxii ab Ilerda frumentum iussi erant efferre, caetrati auxiliaresque nullam, quorum erant et facultates ad parandum exiguae et corpora insueta ad onera portanda|The legionaries had some supply of corn, because they had been ordered by Ilerda to bring up the corn 22 days ago, and the cavalry had none to help them;

itaque magnus eorum cotidie numerus ad Caesarem perfugiebat|and therefore every day a great number of them fled to Caesar

in his erat angustiis res|in these difficulties was the matter

sed ex propositis consiliis duobus explicitius videbatur Ilerdam reverti, quod ibi paulum frumenti reliquerant|but from the proposed plans it seemed more explicit to the two that they should return to Ilerda, because they had left a little grain there

ibi se reliquum consilium explicaturos confidebant|there they trusted that they would unfold the rest of the plan

Tarraco aberat longius|Tarraco was further away

quo spatio plures rem posse casus recipere intellegebant|in which space they understood that they could receive the majority of cases

hoc probato consilio ex castris proficiscuntur|With this plan approved, they set out from the camp

Caesar equitatu praemisso, qui novissimum agmen carperet atque impediret, ipse cum legionibus subsequitur|Caesar himself followed with the legions, having advanced the cavalry, who were to intercept the last column and prevent it

nullum intercedebat tempus, quin extremi cum equitibus proeliarentur|no time passed without the last fighting with the horsemen

Genus erat hoc pugnae|This was a kind of battle

expeditae cohortes novissimum agmen claudebant pluresque in locis cam pestribus subsistebant|the expeditious cohorts closed the rear of the train, and many halted in places of cam pestilence

